Max Component Sizes,Compute Time (s),runScen2_3_1_rand
0.13797499999998308,187
0.1576838000000862,200
0.130896000000007,200
0.15870200000006207,200
0.13952930000004926,200
0.1297637999999779,200
0.13204559999996945,200
0.12434269999994285,200
0.1302630999999792,200
0.12592580000000453,200
0.13370610000004035,200
0.1309487999999419,200
0.12758900000005724,200
0.13301609999996344,200
0.13018299999998817,200
0.12820929999998043,200
0.12961870000003728,200
0.12899490000006608,200
0.13358040000002802,200
0.13159399999995003,200
0.13125319999994645,200
0.1303730000000769,200
0.128408699999909,200
0.13645550000001094,200
0.13671229999999923,200
0.12479319999999916,200
0.13068269999996573,200
0.13164949999998043,200
0.137423799999965,200
0.12581980000004478,200
0.13408340000000862,200
0.1256664999999657,200
0.13660640000000512,200
0.12929619999999886,200
0.13320869999995466,200
0.1344239000000016,200
0.13322870000001785,200
0.13078329999996186,200
0.13047840000001543,200
0.1306322000000364,200
0.13591840000003685,200
0.1331986999999799,200
0.12699559999998655,200
0.1319896999999628,200
0.12688520000006065,200
0.12800909999998566,200
0.13296520000005785,200
0.13293050000004314,200
0.13670910000007552,200
0.1341352999999117,200
0.13288519999991877,200
0.13487830000008216,200
0.1318732000000864,200
0.12830910000002405,200
0.13048909999997704,200
0.13542849999998907,200
0.13156770000000506,200
0.12670990000003712,200
0.1320756000000074,200
0.1330456000000595,200
0.13975389999995969,200
0.12719409999999698,200
0.1298680999999533,200
0.12989440000001196,200
0.12728070000002845,200
0.13651570000001811,200
0.13581950000002507,200
0.1318149999999605,200
0.13477449999993496,200
0.13264630000003308,200
0.13058790000002318,200
0.13550209999993967,200
0.1299869999999146,200
0.1398616999999831,200
0.1292726000000357,200
0.13658559999998943,200
0.14117709999993622,200
0.13526790000003075,200
0.12813810000000103,200
0.1333315000000539,200
0.1271248000000469,200
0.14001139999993484,200
0.13083499999993364,200
0.13499450000006163,200
0.13112300000000232,200
0.13110580000000027,200
0.12460480000004281,200
0.12445910000008098,200
0.13205300000004172,200
0.1376660000000811,200
0.13503000000002885,200
0.13231770000004417,200
0.12779379999994944,200
0.131016499999987,200
0.12557989999993424,200
0.12711929999989025,200
0.13551409999990938,200
0.1323959000000059,200
0.13126539999996112,200
0.12868070000001808,200
0.13212060000000747,200
0.12692389999995157,200
0.13209540000002562,200
0.130061699999942,200
0.12867349999999078,200
0.12532480000004398,200
0.1329675000000634,200
0.1321871000000101,200
0.1309992000000193,200
0.13318779999997332,200
0.13326289999997698,200
0.1231314999999995,200
0.1281928999999309,200
0.13086870000006456,200
0.13470829999994294,200
0.12864219999994475,200
0.1335477999999739,200
0.13410030000000006,200
0.1315916000000925,200
0.12473940000006678,200
0.14276710000001458,200
0.1296053999999458,200
0.1288929999999482,200
0.1376781999999821,200
0.1283081999999922,200
0.13636610000003202,200
0.13289769999994405,200
0.13148089999992862,200
0.13429729999995743,200
0.13169440000001487,200
0.1312659000000167,200
0.1252799999999752,200
0.1288772999999992,200
0.12658229999999548,200
0.13316629999997076,200
0.13194950000001882,200
0.12540760000001683,200
0.1291807999999719,200
0.1264969999999721,200
0.13165749999996024,200
0.13451720000000478,200
0.13524689999997008,200
0.12905380000006517,200
0.1270643000000291,200
0.12604610000005323,200
0.13003019999996468,200
0.12828009999998358,200
0.1369296000000304,200
0.13379090000000815,200
0.12485700000001998,200
0.13768709999999373,200
0.12962630000004083,200
0.13003150000008645,200
0.12869940000007318,200
0.13666219999993245,200
0.1294015999999374,200
0.13984830000003967,200
0.12712009999995644,200
0.1256017000000611,200
0.12658859999999095,200
0.14122109999993882,200
0.13148330000001351,200
0.1290655999999899,200
0.13029410000001462,200
0.1302526999999145,200
0.1368757000000187,200
0.12996350000003076,200
0.13349860000005265,200
0.1356442999999672,200
0.13364020000005894,200
0.13054669999996804,200
0.13087870000003932,200
0.13416340000003402,200
0.12723339999990912,200
0.12678430000005392,200
0.13605899999993198,200
0.13092460000007122,200
0.12890809999998964,200
0.13195889999997235,200
0.13442559999998593,200
0.12535349999996015,200
0.1284742999999935,200
0.13020879999999124,200
0.13294329999996535,200
0.12888420000001588,200
0.12813249999999243,200
0.12660599999992428,200
0.12657560000002377,200
0.1293415999999752,200
0.13099699999997938,200
0.12597189999996772,200
0.13409090000004653,200
0.12973709999994298,200
0.13102390000005926,200
0.12961929999994481,200
0.1332398000000694,200
0.13001700000006622,200
0.12941080000007332,200
0.13997789999996257,200
0.1452480000000378,200
