Max Component Sizes,Compute Time (s),runScen2_3Random
1.7304445999999984,200
1.6832927000000097,200
1.6878313999999932,200
1.7039538999999877,200
1.6883741000000043,200
1.6830500000000086,200
1.6740034999999978,200
1.7082336999999939,200
1.6933189000000084,200
1.6761836000000017,200
1.6892108999999778,123
1.6850483000000054,200
1.6754608999999903,200
1.6919420000000116,200
1.6810329999999851,200
1.7220188000000007,200
1.6931662000000074,200
1.7026738000000137,200
1.6911674000000119,200
1.6823564999999974,200
1.6727202999999804,200
1.6729101999999898,200
1.6870370999999977,200
1.6999196000000438,200
1.680468899999994,200
1.6949841999999649,200
1.6931692999999655,200
1.6960247999999751,200
1.7127456999999708,200
1.6916148000000248,200
1.6916630000000055,200
1.7039417999999955,200
1.7046478999999977,200
1.6730478999999718,200
1.6923730000000319,200
1.6758523999999966,200
1.7055765000000065,200
1.6775796000000014,200
1.6920683999999824,200
1.6955325999999786,200
1.6868689000000359,200
1.6824869999999805,200
1.7012761999999952,200
1.679371500000002,200
1.7132051000000388,200
1.6922795000000406,200
1.6898825999999758,200
1.6868465999999671,200
1.6868215000000077,200
1.6940058000000136,200
1.6930198000000019,200
1.6790083000000209,200
1.7021385000000464,200
1.683366000000035,200
1.6736518999999817,178
1.695234400000004,116
1.6859424000000445,200
1.6996504999999615,200
1.6962608000000046,200
1.6793402000000128,200
1.7009686000000102,200
1.702624300000025,200
1.677325499999995,114
1.6826629000000253,200
1.6928318999999874,200
1.6876340000000027,200
1.6745169000000146,200
1.697822799999983,200
1.6904182999999762,200
1.7014242999999851,200
1.6694082999999864,200
1.7069376000000034,200
1.6981744000000276,200
1.7173001000000454,200
1.680272699999989,200
1.683693900000037,200
1.7896301999999764,200
1.8071285999999986,200
1.6697396999999796,200
1.7006398000000331,200
1.7109808999999814,200
1.677552999999989,200
1.6837668000000008,155
1.6897692000000006,200
1.7947079999999573,200
1.6888005999999791,200
1.6890188000000421,200
1.70137840000001,200
1.7005436000000032,200
1.6753685999999561,200
1.6948198000000048,200
1.7033991999999785,200
1.7840593999999896,200
1.6957659000000262,200
1.6969229999999698,200
1.6984277000000247,200
1.7098761999999965,200
1.6983612999999878,200
1.6931451999999467,200
1.6941342000000077,200
2.631149100000016,200
1.967613799999981,200
2.185345200000029,200
2.195569199999966,200
2.0536112000000344,200
1.9178307000000245,200
1.9522133000000395,200
1.936828300000002,200
1.9002203999999665,200
1.858836999999994,200
1.8601008999999635,200
1.878888800000027,200
1.9009651000000076,200
1.8886146000000394,115
1.87213399999996,200
1.7654143999999974,200
1.7606885999999804,200
1.7473514000000137,200
1.8276153999999565,200
2.007097299999998,200
2.050525499999992,200
1.6901689000000033,200
1.6947394000000031,200
1.674628900000016,200
1.6712019999999939,200
1.6743088000000057,200
1.6765669000000116,200
1.6818578999999545,200
1.6846140000000105,200
1.8106672000000117,200
1.7320369000000255,200
1.7144212000000039,200
1.708045900000002,200
1.6773878000000195,200
1.695834399999967,200
1.6903934999999706,200
1.7097424000000387,200
1.6780881999999906,200
1.6929971000000137,200
1.6839140000000157,200
1.6863467000000014,200
1.7152325000000133,200
1.6953100000000063,200
1.7047158999999965,200
1.6860432000000287,200
1.677904900000044,200
1.6883105,200
1.6987692999999808,200
1.6883900999999923,200
1.6998558999999887,200
1.6751080999999886,200
1.6895001999999977,200
1.7130129000000238,200
1.6944686000000502,200
1.695602000000008,200
1.6885913999999502,200
1.7096265999999787,200
1.700440100000037,200
1.6876819000000296,200
1.6938542000000325,200
1.6986164999999573,200
1.7041704999999183,200
1.6875951000000669,200
1.7406032999999752,200
1.8437516000000187,200
1.7269834999999603,200
1.7142995000000383,200
1.733987500000012,200
1.810571600000003,200
1.7858153000000812,200
1.7596181000000115,200
1.8422475999999506,200
1.8568573999999671,200
1.8150124999999662,200
1.7246620999999323,200
1.7940671000000066,200
1.7224884999999404,200
1.7942176000000245,200
1.9021146000000044,200
1.7174974000000702,200
1.7271359000000075,200
1.7236414000000195,200
1.7426070999999865,200
1.7184599999999364,200
1.7394292000000178,200
1.7290757000000667,200
1.6770491999999422,200
1.6848538000000417,200
1.7064473000000362,178
1.701796800000011,200
1.7061839000000418,200
1.6951117999999497,200
1.7267078999999512,200
1.6795723999999836,200
1.6991248000000496,200
1.6874142000000347,200
1.6846682000000328,200
1.6914318999999978,200
1.6854752000000417,200
1.7120972000000165,200
