Max Component Sizes,Compute Time (s),runScen2_3_1_rand
0.038268499999986716,53
0.03956109999998603,100
0.042256300000019564,96
0.041406499999993684,95
0.062099500000016405,100
0.04002560000000699,62
0.04160160000000701,97
0.040230000000008204,100
0.041308200000003126,100
0.04215510000000222,94
0.042715499999985695,87
0.04254629999999793,83
0.04656079999998042,100
0.04737259999998855,88
0.04125519999999483,90
0.04163770000002387,86
0.04273179999998433,86
0.038765399999988404,72
0.04091399999998657,100
0.04436300000000415,100
0.04293200000000752,100
0.04300489999999968,100
0.041163299999993797,92
0.04224119999997811,54
0.04870019999998476,75
0.044127000000003136,96
0.04096920000000637,89
0.0434751000000233,81
0.04830069999999864,100
0.04308460000001446,100
0.04503820000002179,100
0.04243429999999648,100
0.04093910000000278,59
0.04104689999999778,92
0.04290520000000697,38
0.04225140000002625,40
0.03981310000000349,60
0.0411090999999999,100
0.04054440000001591,50
0.043568300000004,100
0.04437509999999634,100
0.04796470000002273,83
0.04167960000000903,100
0.0418505999999752,91
0.042179199999992534,100
0.04396269999998026,97
0.04605870000000323,81
0.042579299999999876,100
0.04930590000000734,100
0.04297069999998371,100
0.042906400000020994,90
0.04393269999999916,100
0.04227910000000179,92
0.042152099999981374,100
0.04281420000000935,89
0.03949699999998302,100
0.039149900000012394,100
0.03937930000000733,59
0.0436484999999891,86
0.041103000000020984,78
0.040237099999984594,95
0.04107279999999491,100
0.04450520000000324,58
0.041136700000009796,100
0.04440420000000245,100
0.04285709999999199,100
0.04118069999998397,96
0.041598300000003974,35
0.03939750000000686,50
0.04115469999999277,100
0.04454580000000874,95
0.04008419999999546,100
0.04123549999999909,60
0.04092300000002069,39
0.042645900000024994,97
0.04284920000000625,100
0.04063480000002073,83
0.0428122000000144,100
0.04343719999999962,96
0.04790389999999434,70
0.0425997000000109,74
0.04278030000000399,100
0.04348459999999932,100
0.045120399999973415,95
0.04141350000000443,90
0.04194689999999923,50
0.04460229999997978,100
0.040829800000011574,100
0.04138000000000375,63
0.03992909999999483,84
0.04137719999999945,100
0.03942969999999946,100
0.0403728000000001,86
0.0412544000000139,100
0.03926110000000449,76
0.039653100000009545,31
0.04220900000001393,94
0.04069630000000757,94
0.04005449999999655,100
0.038712000000003854,100
0.04105059999997707,72
0.04005240000000754,95
0.04236099999999965,56
0.040348999999991975,100
0.04014280000001236,96
0.037948900000003505,82
0.04136009999999146,100
0.04119840000001318,77
0.0383290000000045,100
0.042274999999989404,96
0.04017519999999308,100
0.038450100000005705,91
0.042246499999976095,67
0.0388985999999818,93
0.04215560000000096,97
0.0444163999999887,100
0.04209890000001337,96
0.04031950000000961,95
0.04345509999998853,100
0.04187559999999735,100
0.04340129999999931,100
0.04204540000000634,100
0.04276959999998553,97
0.042010299999986955,75
0.04202699999999027,90
0.05373879999999076,100
0.050115799999986166,100
0.042252700000005916,68
0.03943399999999997,92
0.03625900000000115,46
0.040986399999979994,100
0.0406456999999989,100
0.04303760000001944,100
0.042765700000018114,100
0.0398315999999852,100
0.0443486000000064,86
0.04239419999998972,66
0.0435779000000025,94
0.04080039999999485,100
0.04520730000001549,57
0.04205479999998829,92
0.042614600000007385,100
0.042580399999991414,100
0.04423080000000823,95
0.05221850000000927,81
0.04327669999997852,59
0.041839600000002974,92
0.0441496999999913,59
0.04101500000001579,92
0.050026500000001306,100
0.09250470000000632,100
0.043735099999992144,93
0.043528600000001916,100
0.042669399999994084,97
0.05032950000000369,100
0.04198209999998426,97
0.039301099999988764,100
0.04051069999999868,100
0.04228129999998487,94
0.0405729000000008,100
0.037062899999995125,96
0.040230399999984456,92
0.04005479999997874,61
0.0410735000000102,85
0.04263799999998241,100
0.03975409999998192,86
0.0385765000000049,100
0.03954930000000445,100
0.03963520000002063,100
0.03977779999999598,100
0.03996269999998958,100
0.04031969999999774,100
0.039822099999980765,100
0.03908200000000761,100
0.040364799999991874,100
0.04015029999999342,100
0.04215419999999881,82
0.04419740000000161,100
0.0420601000000147,100
0.03971030000002429,100
0.03899780000000419,100
0.04153400000001284,100
0.042127499999992324,81
0.0392563999999993,53
0.03879710000001069,60
0.0413165999999876,36
0.04197960000001899,100
0.039408799999989697,83
0.03917069999999967,92
0.04060149999997975,100
0.03921420000000353,100
0.04026460000000043,91
0.04086960000000772,50
0.038770800000008876,100
0.041662999999999784,100
0.04392599999999902,54
0.04072999999999638,100
0.0400812999999971,100
0.039918400000004794,37
0.03904460000001109,100
