Max Component Sizes,Compute Time (s),partition_lgraph_louvain
2.6536888999999064,294
2.500023399999918,154
2.5078147000001536,142
2.5109680999999,146
2.586259700000028,174
2.3648531000001185,258
2.717495999999983,255
2.5320937000001322,211
2.5512574000001678,194
2.3644626000000244,177
2.511986900000011,351
2.5053371999999854,143
2.4743054000000484,301
2.620172299999922,161
2.624714599999834,123
2.473062599999821,172
2.6367698999999902,139
2.3744802000001073,175
2.6765731000000414,161
2.711795400000028,168
2.6414362000000438,132
2.7318911999998363,262
2.7207828999999037,161
2.6047424000000774,241
2.575892000000067,156
2.6040528000000904,163
2.3772185999998783,247
2.4931466000000455,206
2.5130334000000403,242
2.5209476999998515,181
2.562352400000009,207
2.6012347000000773,146
2.548015200000009,160
2.6216084000000137,121
2.181231499999967,438
2.524094100000184,104
2.78959709999981,151
2.4604320000000826,131
2.6274675000001935,276
2.615708399999903,126
2.6523262999999133,222
2.6911276000000726,217
2.767744700000094,175
2.6043202000000747,178
2.5966894999999113,161
2.5202538999999433,235
2.676959399999987,146
2.6848156000000927,151
2.543880599999966,191
2.7799933000001147,230
2.5431356999999934,132
2.6991846999999325,159
2.6857392999997955,170
2.5294163999999455,174
2.427109900000005,108
2.7157020999998167,225
2.6002759999998943,114
2.629668699999911,130
2.684310200000027,128
2.545331099999885,271
2.5659336000001076,105
2.612865099999908,193
2.7518918999999187,130
2.5443996999999854,363
2.4898835000001327,127
2.6532230000000254,220
2.5219922000001134,377
2.8033539999998993,167
2.6219462999999905,142
2.4610777000000326,180
2.581030999999939,210
2.579114699999991,151
2.809586099999933,162
2.634215099999892,123
2.375846700000011,164
2.53297520000001,154
2.771820299999945,170
2.795607000000018,213
2.6427364000001035,176
2.4110248000001775,100
2.7512265999998817,129
2.528295999999955,158
2.5693077000000812,183
2.6108812000002217,157
2.683803699999771,87
2.701958999999988,213
2.702090600000247,128
2.729356800000005,154
2.7954914000001736,166
2.7523699000003035,179
2.51432560000012,160
2.5450881000001573,300
2.5465414999998757,210
2.468063600000278,135
2.7535745000000134,253
2.373290199999701,206
2.6437120000000505,173
2.4615287000001445,255
2.6436992000003556,225
2.684613399999762,215
2.53428729999996,139
2.7672730000003867,200
2.6836922999996204,199
2.6646953999998004,168
2.552856199999951,382
2.5596787999998014,336
2.437315699999999,207
2.751543899999888,125
2.7761884999999893,223
2.4378946000001633,255
2.3906182000000626,159
2.55851789999997,279
2.412054200000057,223
2.7097383000000264,184
2.947609399999692,324
2.629791700000169,157
2.411848900000223,325
2.6689652999998543,186
2.3576336000000992,310
2.450810100000126,125
2.6806525000001784,222
2.73968479999985,118
2.8267602000000807,133
2.54658819999986,111
2.2931563000001915,130
2.714191699999901,122
2.594524199999796,178
2.6166095000003224,228
2.5920611000001372,139
2.4766202000000703,119
2.7099271000001863,220
2.587990799999716,172
2.6051320999999916,179
2.425400399999944,143
2.6081717000001845,194
2.5848636000000624,209
2.551365799999985,128
2.6939409999999953,163
2.542937599999732,224
2.623016000000007,113
2.6571489000002657,174
2.5002731999998105,197
2.6324979000000894,193
2.4775484000001597,144
2.5823511000003236,134
2.630187599999772,233
2.686713300000065,173
2.8120317999996587,177
2.847884900000281,248
2.6889736999996785,162
2.4853029999999308,119
2.4857882999999674,110
2.3214060000000245,133
2.4558129000001827,119
2.6082977999999457,275
2.5249275999999554,295
2.7907562999998845,142
2.5963277999999264,152
2.702969899999971,211
2.760084099999858,182
2.681007099999988,157
2.7180263000000195,108
2.5594215999999506,393
2.4024796000003334,246
2.5550748000000567,127
2.734034999999949,167
2.6766821000001073,194
2.611505799999577,151
2.76836430000003,136
2.4463091999996323,115
2.537255499999901,338
2.514195700000073,205
2.441438500000004,346
2.8090870000000905,158
2.680339600000025,116
2.7007221999997455,127
2.6196168000001308,157
2.54563700000017,149
2.604537900000196,166
2.63247309999997,287
2.482764699999734,173
2.5685951000000387,109
2.489772599999924,232
2.5270103999996536,227
2.507538399999703,130
2.7224523999998382,212
2.3347751999999673,110
2.6523470000001907,165
2.3206999999997606,249
2.2839467999997396,127
2.5678241999999045,124
2.6689813000002687,143
2.5548413000001347,234
2.603177699999833,196
2.452634200000375,143
2.657803800000238,166
2.6506648999998106,129
2.6292490000000726,142
2.6146234999996523,173
2.61195940000016,232
