Max Component Sizes,Compute Time (s),partition_lgraph_louvain
1.6309662000001026,800
1.5781645000000708,501
1.7148220000000265,238
1.5599341999999297,291
1.5398519999999962,503
1.4267422000000352,309
1.5696803000000727,800
1.7083221000000322,208
1.5979905000000372,684
1.5268298000000868,229
1.5480696999999282,324
1.5305008999999927,213
1.5531334999999444,290
1.789202400000022,800
1.8613947000000053,208
1.5219501000000264,239
1.34757819999993,290
1.6392794999999296,205
1.4737471999999343,371
1.5631210000000237,690
1.82062099999996,690
1.3385101000000077,543
1.860834599999862,208
1.8150764999998046,214
1.7058644000001095,208
1.740534099999877,800
1.5830833999998504,603
1.4971671000000697,304
1.6045641000000614,209
1.5463432000001376,213
1.6544896999998855,236
1.8926790999998957,504
1.608720700000049,240
1.6622105999999803,256
1.8419814999999744,208
1.7218026000000464,291
1.3979339999998501,293
1.5975654000001214,418
1.6987188999999034,543
1.4944170999999642,268
1.577325299999984,685
1.383572999999842,800
1.5527847999999267,482
1.6891660999999658,214
1.580478100000164,227
1.3579161000000113,685
1.5456556999999975,304
1.7171665000000758,208
1.6934056000000055,748
1.6661526000000322,687
1.5241307999999663,326
1.4849000000001524,616
1.9281925999998748,284
1.7957617999998092,375
1.711441700000023,800
1.6521611000000576,394
1.5293499000001702,309
1.512839200000144,800
1.7113262999998824,800
1.7253396000000976,445
1.6552748999999949,490
1.6823243999999704,381
1.557209999999941,326
1.5844695999999203,237
1.5875853999998526,213
1.7569195999999465,302
1.6697323999999298,492
1.488552000000027,211
1.7865658000000622,585
1.8666779999998653,417
1.4405374000000393,685
1.6081212000001415,800
1.5413162999998349,623
1.686352799999895,800
1.8162837999998374,304
1.5780898000000434,213
1.518855799999983,213
1.515923500000099,640
1.7124194999998963,326
1.4433172000001377,209
1.4778093999998418,309
1.751685499999894,800
1.7075357000001077,623
1.3724743000000217,300
1.594235499999968,490
1.8008672999999362,208
1.6271480000000338,226
1.3554716000001008,306
1.6748686000000816,800
1.8453431000000364,560
1.7126095000000987,690
1.713307499999928,800
1.6581535000000258,685
1.4380478000000494,309
1.6614759999999933,290
1.5080970000001344,309
1.6121287999999367,208
1.6563306999998986,213
1.886336300000039,208
1.7116355000000567,543
1.6959926000001815,688
1.6949458999999933,800
1.66382869999984,800
1.6366284999999152,338
1.5661009999998896,299
1.6734404999999697,208
1.7253968999998506,800
1.5958348000001479,213
1.5249977999999373,182
1.7981760000000122,800
1.3490734000001794,213
1.639288100000158,800
1.5230168999999023,306
1.42345279999995,304
1.9706624999998894,800
1.5277743999999984,229
1.5295571000001473,507
1.8306608000000324,578
1.7229111000001467,429
1.4336542000000918,309
1.6231937000000016,209
1.773447600000054,238
1.7398819000000003,800
1.5590472999999747,208
1.6547705000000406,213
1.5992376000001514,213
1.5167472000000544,474
1.5783842000000732,364
1.3927284999999756,290
1.4983013000000938,483
1.4218952000001082,800
1.4649031999999806,213
1.68295460000013,800
1.9262994000000617,800
1.7315123999999287,550
1.4436642999999094,685
1.6064378999999462,213
1.6130016999998134,359
1.7502728999997998,598
1.3700806000001648,299
1.6494359999999233,604
1.6333847000000787,621
1.6537388000001556,324
1.574868499999866,592
1.4815214000000196,309
1.5175040999999965,217
1.5760660000000826,213
1.5595021999999972,309
1.6018326999999317,685
1.6443570999999793,426
1.7725778999999875,800
1.852974199999835,208
1.8774656000000505,208
1.7245006999999077,542
1.4928929000000153,249
1.638141800000085,800
1.6283736000000317,688
1.5594911999999113,304
1.5305015999999796,491
1.7667516000001342,800
1.611797499999966,373
1.6197477999999137,616
1.2845081000000391,615
1.505447699999877,389
1.6524769999998625,290
1.6738681000001634,601
1.7869292000000314,513
1.735929599999963,388
1.5183694999998352,690
1.8094765000000734,800
1.8038332999999511,304
1.5619060999999874,224
1.8069329000002199,688
1.5614207000000988,306
1.4099650999999085,309
1.4668828999999732,229
1.941966999999977,800
1.654597499999909,208
1.5781635000000733,475
1.5397054000000026,464
1.720362199999954,230
1.6252602000001843,213
1.4310824000001503,291
1.5225497999999789,213
1.358174199999894,481
1.452451099999962,209
1.8419496999999865,800
1.6034907999999177,743
1.6813827999999376,407
1.881913700000041,606
1.8239098999999896,391
1.5436333000000104,213
1.6193986999999197,213
1.4594156999999086,309
1.7952299000000949,208
1.4971149000000423,497
1.640799399999878,304
1.5762061999998878,306
1.6657694999998967,604
1.599281000000019,800
