Max Component Sizes,Compute Time (s),runScen3Random
26.65873160000001,800
26.553200599999855,800
26.528409499999952,800
26.572685399999955,786
26.442865600000005,787
26.444042200000013,800
26.559236800000008,792
26.544624099999965,780
26.51311960000021,800
26.641979999999876,789
26.42780619999985,800
26.491480599999704,778
26.607280600000195,785
26.428018200000224,793
26.589990299999954,767
26.588885500000288,800
26.544142199999897,786
26.616191600000093,723
26.585803799999667,752
26.790806200000134,789
26.562592600000244,800
26.46653170000036,792
26.649081200000182,800
26.369452899999942,800
26.630188699999962,651
26.70029579999982,800
26.613057200000185,800
26.65520349999997,792
26.562911400000303,800
26.713720900000226,783
26.462543099999948,793
26.3552209999998,800
26.60754880000013,750
26.451535499999864,794
26.518961899999795,746
26.55820850000009,800
26.530341099999987,749
26.54234929999984,800
26.582033200000296,788
26.345797700000276,800
26.566021399999954,800
26.531179300000076,795
26.628877900000134,784
26.58760069999971,788
26.652029299999867,619
26.646768399999928,800
26.780013699999927,769
26.626914899999974,794
26.622753999999986,786
26.601880700000038,795
26.567989300000136,793
26.699920599999587,800
26.668087300000025,712
26.718400499999916,800
26.609419500000058,800
26.502728399999796,793
26.62976430000026,751
26.529780600000322,794
26.426449800000228,800
26.50850249999985,791
26.60182689999965,796
26.557012000000213,759
26.499455800000305,767
26.705206999999973,783
26.68258680000008,790
26.476474500000222,800
26.606049299999995,796
26.634453600000143,791
26.456806900000174,794
26.563372799999797,706
26.547850599999947,780
26.577930500000093,758
26.60551140000007,796
26.433521799999653,772
26.478498400000262,800
26.616973900000175,800
26.444410099999914,794
26.65796589999991,786
26.6510002,794
26.433857100000296,800
26.607506899999862,800
26.574733899999956,793
26.569807299999866,794
26.51675320000004,437
26.614246200000252,795
26.508715500000108,800
26.472846700000446,795
26.55779640000037,800
26.803384700000606,468
26.612762400000065,800
26.706133700000464,792
26.45856619999995,800
26.510389799999757,739
26.68702300000041,789
26.47111379999933,800
26.454044000000067,780
26.67954009999994,800
26.720861400000103,800
26.581297300000188,727
26.518975500000124,656
26.509544100000312,800
26.444084300000213,800
26.45252790000086,800
26.65807980000045,800
26.55224890000045,800
26.68123309999919,776
26.608969799999613,785
26.511002399999597,775
26.74255009999979,685
26.698960399999123,800
27.399617000000035,800
26.937203500000578,794
26.93478630000027,800
26.990482600000178,796
26.96066289999999,800
27.03369919999932,793
26.912240499999825,800
27.087700699999914,800
27.149396499999966,768
26.965898700000253,779
27.013907200000176,794
27.05904400000054,796
27.110543899999357,794
27.194204700000228,795
27.12087380000048,718
27.05610220000017,791
26.952148000000307,800
27.030942700000196,800
27.0523647,800
26.89401739999994,782
26.911147300000266,795
27.001623199999813,775
27.04189359999964,775
27.134520200000225,800
27.103704999999536,794
27.19267519999994,765
27.10023749999982,800
26.611794100000225,800
26.646013499999754,800
26.50667659999999,768
26.622746000000006,780
26.45256690000042,800
26.598475400000098,687
26.498468099999627,795
26.558438699999897,794
26.7077378999993,800
26.60510669999985,708
26.67368020000049,800
26.6235772,800
26.70301120000022,681
26.50743600000078,794
26.625022799999897,786
26.53259749999961,796
26.461429099999805,778
26.615806499999962,796
26.39505949999966,792
26.74132820000068,774
26.859202800000276,796
26.461842400000023,755
26.62694399999964,783
26.488573800000268,800
26.782972099999824,775
26.613076300000102,794
26.58442560000003,800
26.554261100000076,800
26.663488199999847,760
26.553876400000263,793
26.661490000000413,800
26.623531000000185,779
26.597536799999943,793
26.687820799999827,796
26.587644299999738,800
26.579707599999892,796
26.593996399999924,800
26.588570900000377,791
26.60829289999947,774
26.571067400000175,772
26.492856300000312,719
26.53972950000025,744
26.49229000000014,800
26.54848250000032,800
26.690776899999946,800
26.77417930000047,800
26.612827399999333,795
26.6593241999999,792
26.658283400000073,800
26.589721800000007,800
26.370933700000023,771
26.63200649999999,800
26.623967399999856,796
26.62761319999936,738
26.53967780000039,760
26.428444000000127,800
26.549959499999204,794
26.586479399999916,800
26.63253429999986,792
26.70935759999975,769
26.61808269999983,800
26.499519700000747,768
26.695965799999612,794
