Max Component Sizes,Compute Time (s),runScen2Random
0.03601600000001781,732
0.037538300000051095,777
0.03677669999990485,788
0.03647779999994327,791
0.036583100000029845,631
0.03663180000000921,782
0.03619720000006055,797
0.0365830000000642,763
0.03695919999995567,791
0.03615530000001854,800
0.036743300000011914,800
0.036401500000010856,800
0.03645389999996951,706
0.03702469999996083,800
0.0367090999999391,784
0.036629400000038004,792
0.05947419999995418,786
0.0360948999999664,794
0.03638530000000628,799
0.03638130000001638,798
0.03656320000004598,800
0.03670529999999417,800
0.03637470000001031,798
0.03652759999999944,798
0.03678229999991345,796
0.03592709999998078,793
0.03650470000002315,797
0.036153699999999844,790
0.036223400000039874,800
0.03566039999998338,767
0.0365699000000177,789
0.05982110000002194,780
0.036591300000054616,800
0.036871300000029805,788
0.03608180000003358,800
0.03685040000004847,798
0.03631870000003801,790
0.03735749999998461,800
0.035794600000031096,660
0.03641159999995125,795
0.03705719999993562,787
0.03705020000006698,784
0.03642899999999827,797
0.03709069999990788,796
0.036554099999989376,778
0.03712189999998827,791
0.036205999999992855,800
0.03746430000001055,798
0.03611230000001342,731
0.03742890000000898,800
0.03718370000001414,786
0.03613910000001397,570
0.060320100000012644,782
0.03620690000002469,777
0.03674829999999929,800
0.03668849999996837,774
0.036066499999947155,792
0.03637370000001283,708
0.036693899999932,800
0.036776199999962955,786
0.036807500000008986,782
0.03585499999996955,709
0.0362184000000525,800
0.03576490000000376,798
0.036387600000011844,795
0.03657319999990705,800
0.03589599999997972,792
0.059403599999996004,741
0.03588270000000193,768
0.03658410000002732,710
0.03635270000006585,800
0.03623359999994591,730
0.035392099999967286,800
0.03627219999998488,798
0.03590109999993274,791
0.03641809999999168,794
0.03670629999999164,778
0.035780700000032084,789
0.036759100000040235,800
0.03619879999996556,685
0.03625610000005963,800
0.036293300000011186,800
0.03598479999993742,721
0.03663640000002033,800
0.03645100000005641,791
0.03646470000001045,797
0.03664119999996274,785
0.03681189999997514,800
0.06085890000008476,800
0.0361796999999342,790
0.03702449999991586,791
0.03692419999993035,800
0.03679479999993873,800
0.03651239999999234,791
0.03728679999994711,800
0.03697199999999157,800
0.03648200000009183,800
0.036403500000005806,800
0.06759130000000368,800
0.06780479999997624,800
0.07075549999990471,696
0.07842909999999392,786
0.053248100000018894,795
0.06747500000005857,794
0.03849159999992935,800
0.03782069999999749,800
0.036809099999914,785
0.03645410000001448,717
0.03865889999997307,559
0.03830900000002657,791
0.037241799999947034,800
0.03593790000002173,719
0.03710529999989376,797
0.03655360000004748,800
0.036349100000052204,800
0.03696360000003551,796
0.03630139999995663,800
0.03561329999990903,800
0.03665579999994861,787
0.03629970000008598,800
0.03591159999996307,796
0.03686110000001008,751
0.03650219999997262,800
0.03623230000005151,782
0.05986520000010387,796
0.03626140000005762,800
0.035467700000026525,797
0.03682340000000295,800
0.03702880000003006,787
0.036306399999944006,793
0.03631069999994452,800
0.03628300000002582,800
0.03565270000001419,800
0.035287599999946906,800
0.03648830000008729,796
0.03545380000002751,466
0.03680430000008528,800
0.03628379999997833,800
0.036489799999912975,800
0.05907080000008591,800
0.03598370000008799,790
0.03667689999997492,799
0.036151900000049864,794
0.03626450000001569,800
0.036060799999972915,621
0.0364903999999342,800
0.03625309999995352,750
0.036728600000060396,796
0.03703449999989061,713
0.036815199999978176,780
0.036461199999962446,793
0.036161800000058975,552
0.03667470000004869,793
0.036538500000006024,799
0.03665030000001934,796
0.036977299999989555,800
0.03649030000008224,797
0.036641600000052676,769
0.0365451000000121,800
0.0361624000000802,800
0.05927170000006754,800
0.036719899999980044,790
0.03706899999997404,800
0.035574400000086825,750
0.03623800000002575,796
0.0362412999999151,792
0.035802200000034645,642
0.036845999999968626,800
0.03655839999998989,800
0.03633180000008451,800
0.036229900000080306,786
0.03706690000001345,795
0.036705200000028526,758
0.03686720000007426,800
0.03626940000003742,800
0.058899200000041674,798
0.03621129999999084,799
0.03640860000007251,786
0.03658359999997174,799
0.036362499999995634,800
0.036793499999930646,800
0.036755400000060945,800
0.035718900000006215,635
0.035819299999957366,790
0.03732490000004418,800
0.03622110000003431,795
0.03736449999996694,795
0.0369717999999466,792
0.03768600000000788,800
0.035910400000034315,800
0.03706699999997909,791
0.03663010000002487,782
0.03778639999995903,800
0.03669349999995575,789
0.03671400000007452,793
0.03673140000000785,792
0.060206400000083704,800
0.036151900000049864,791
0.03715730000010353,771
0.037116599999990285,800
