Max Component Sizes,Compute Time (s),runScen2_2Random
0.016956700000008595,393
0.016947299999998222,400
0.01908990000001154,389
0.017112900000000764,382
0.016592599999995628,370
0.016706900000002634,398
0.01679889999999773,386
0.016403799999977764,384
0.01644519999999261,331
0.01672229999999786,392
0.038780099999996764,400
0.016595099999989316,390
0.016691600000001472,395
0.016407399999991412,397
0.016877099999987877,399
0.016700500000013108,383
0.017159799999973302,330
0.016617300000007162,391
0.01664750000000481,397
0.01656239999999798,351
0.01733909999998673,354
0.01662290000001576,398
0.018098600000001852,389
0.01676109999999653,204
0.01684720000000084,389
0.01655709999999999,343
0.017273399999993444,225
0.016274699999996756,400
0.017278899999979558,400
0.016838100000001077,392
0.016526799999979858,298
0.01670229999999151,392
0.017188099999998485,397
0.01672940000000267,397
0.01649290000000292,398
0.016988900000001195,324
0.01728149999999573,395
0.01658109999999624,351
0.0166110000000117,398
0.016775899999998956,391
0.016450100000014345,305
0.016770299999990357,392
0.016855899999995927,399
0.016552999999987605,399
0.01650980000002278,169
0.016491199999990158,327
0.016726199999993696,367
0.01647060000001943,384
0.016663699999980963,393
0.01640420000001086,390
0.0168591000000049,397
0.01662570000002006,391
0.01687970000000405,394
0.016545600000000604,394
0.01673050000002263,393
0.016138400000016873,177
0.03933339999997543,395
0.016767600000008542,400
0.016499399999986508,388
0.01681329999999548,393
0.016951099999999997,390
0.016466500000007045,295
0.01674639999998817,385
0.016561199999983955,400
0.016618200000010575,389
0.016579600000000028,393
0.016897099999994225,391
0.016550399999999854,395
0.01645220000000336,393
0.01671980000000417,387
0.016546400000009953,364
0.016521600000004355,397
0.016759000000007518,400
0.01671869999998421,373
0.016380099999992126,369
0.01650200000000268,218
0.016892500000011523,400
0.016662300000007235,387
0.016520200000002205,232
0.01697269999999662,392
0.016899300000005724,394
0.016909700000013572,389
0.01670739999997295,398
0.016495699999978797,338
0.016625500000003512,329
0.01686789999999405,393
0.01704440000000318,380
0.017321100000003753,314
0.016661800000008498,371
0.01662859999999,380
0.016509200000001556,377
0.016683200000016996,397
0.017113499999993564,392
0.01628869999998983,306
0.016450099999985923,400
0.016516700000011042,400
0.016533100000003742,382
0.017511399999989408,362
0.016895400000009886,398
0.016767100000009805,397
0.016714600000000246,383
0.017331299999995053,386
0.038940600000017866,400
0.016669899999982363,398
0.016402400000004036,375
0.016746799999992845,390
0.016978199999982735,400
0.016683000000000447,400
0.016518800000000056,393
0.016474700000003395,400
0.01659100000000535,394
0.01678050000001008,399
0.016639900000001262,390
0.01666330000000471,392
0.01692400000001726,369
0.01653049999998757,395
0.016525899999976446,397
0.017549500000001217,393
0.01754510000000664,395
0.016517399999997906,378
0.01665110000001846,400
0.0171190000000081,384
0.01652459999999678,396
0.016518199999978833,393
0.01639710000000605,202
0.016668500000008635,400
0.016709999999989122,368
0.01706989999999564,400
0.01660620000001245,396
0.016669000000007372,358
0.016323300000010477,394
0.016897000000000162,379
0.016624100000001363,400
0.016364500000008775,359
0.016765999999989845,400
0.016464499999983673,390
0.016651099999990038,398
0.016530699999975695,388
0.016628100000019685,397
0.016873400000008587,399
0.01696419999998966,391
0.016523799999987432,387
0.01771939999997585,375
0.016689499999984037,325
0.016598999999985153,397
0.016651600000017197,396
0.016667300000023033,342
0.01638810000000035,387
0.03892529999998828,331
0.01685340000000224,398
0.01717189999999391,395
0.016602900000009413,400
0.016900800000001936,399
0.016685700000010684,396
0.0173891000000026,400
0.01644090000002052,397
0.016761699999989332,389
0.016708599999986973,375
0.016895099999999275,394
0.016667100000006485,381
0.016747299999991583,400
0.016585200000008626,280
0.017151899999987563,383
0.016891799999996238,391
0.016659500000002936,400
0.016469099999994796,390
0.017005500000010443,392
0.016596500000019887,385
0.016736000000008744,400
0.01635989999999765,398
0.01656070000001364,381
0.016619399999996176,400
0.016569599999996854,386
0.017223300000011932,392
0.016354900000010275,352
0.01693119999998771,390
0.01689840000000231,400
0.01706900000002065,390
0.016819900000001553,394
0.01645619999999326,362
0.01650060000000053,388
0.016078600000014376,387
0.016559999999998354,379
0.01665310000001341,384
0.016632399999991776,380
0.016421500000006972,359
0.016840500000000702,330
0.016663100000016584,394
0.01672340000001782,389
0.01656159999998863,384
0.016661499999997886,367
0.016226399999993646,276
0.016751900000002706,391
0.016678699999999935,385
0.0385708999999963,387
0.01696450000000027,400
0.016577799999993204,238
0.016505499999993845,336
0.01723630000000753,396
0.0165862000000061,397
