Max Component Sizes,Compute Time (s),partition_lgraph_spectral
13.516963300000043,1588
13.64866069999971,825
13.238034999999854,826
13.090428999999858,1555
13.636427200000071,1595
13.41172349999988,832
13.234811300000274,1532
13.734343399999943,1571
13.673296599999958,1579
13.380860499999926,822
13.46754110000029,1593
13.355525699999816,1581
13.393000900000061,804
13.411994499999764,827
13.805868800000098,1600
13.242938200000026,1552
13.330313499999647,1578
13.317635699999755,1547
13.349131999999827,827
13.614368800000193,1572
13.297350899999856,1582
13.10309640000014,1583
13.305099000000155,1589
13.808220100000199,832
13.19829209999989,818
13.470939899999848,1589
13.56615469999997,823
13.449880799999846,1561
13.66333220000024,1592
13.386828799999876,823
13.436127800000122,832
13.494104400000197,826
13.446099300000242,1567
13.346164400000362,1566
13.956070499999896,1516
13.36299390000022,821
13.44105589999981,1591
13.382175499999903,1585
13.276885499999935,1526
13.150010299999849,1583
13.188861500000257,1538
13.7562582999999,1580
13.527494799999658,809
13.186514800000168,828
12.95248550000042,796
13.147744400000192,832
13.574588800000129,832
13.723441000000093,1564
13.40461970000024,799
13.560400999999729,827
13.604167199999665,1567
13.582508699999835,1578
13.668031900000187,1545
13.515500299999985,790
13.227068599999711,819
13.407870900000034,1591
13.062981899999613,1591
13.38190910000003,824
13.59739380000019,1567
13.12525020000021,821
13.612642599999617,1533
13.63543320000008,766
13.525571499999842,1579
13.34887179999987,810
13.489375199999813,1588
13.174852799999826,1576
13.663697500000126,1558
13.50196939999978,1495
13.53044540000019,832
13.550955700000031,1595
13.78243139999995,1600
13.502566899999692,1538
13.176076300000204,826
13.668628699999772,1577
13.66738069999974,1582
13.35744700000032,809
13.395190199999888,1560
13.478460799999993,832
13.670995500000117,1591
13.839323100000001,832
13.49869119999994,1580
13.542932199999996,1600
13.479188700000122,1600
13.731727800000044,815
13.495223400000214,832
13.823840500000188,832
13.121004500000254,1592
13.326454099999864,810
13.635549799999808,822
13.42442979999987,1147
13.419305700000223,782
13.457673599999907,1596
13.164309900000262,1574
13.458264999999756,800
13.485982299999705,1565
13.343745600000148,1570
13.571686000000227,1589
13.317955999999867,799
13.278538600000047,798
13.072472400000152,832
13.385826799999904,1584
13.35595719999992,1475
13.106264999999894,770
13.463570399999753,827
13.431321500000195,827
13.378039000000172,1569
13.258523500000138,1585
13.481913900000109,1444
13.037458699999661,1600
13.358623699999953,832
13.215413799999624,832
13.470742600000449,1590
13.432652799999232,845
13.291485200000352,821
13.51285579999967,823
12.958912400000372,780
13.45336750000024,1562
13.251154399999905,1588
13.336656999999832,838
13.208659299999454,1553
13.358404700000392,827
13.22195290000036,826
13.336804200000188,826
13.322497900000599,838
13.50293259999944,1597
13.075566599999547,823
13.417118899999878,821
13.391144899999745,832
13.647467899999356,1526
13.333979699999873,1573
13.36302330000035,1400
13.462090799999714,1551
13.52356249999957,1524
13.543497800000296,783
14.143595300000015,1483
13.937763800000539,766
13.263772899999822,1571
13.45287399999961,820
13.306179799999882,1572
13.69175819999964,1446
13.542535999999927,1582
13.264991899999586,759
13.476009099999828,874
13.471673600000031,864
13.605384299999969,1589
13.276272799999788,1574
13.720013400000425,1577
13.355591300000015,1600
13.749684299999899,1576
13.429772100000264,1585
13.533544099999745,1539
13.129430299999512,832
13.234485399999357,822
13.068272499999694,1557
13.14783770000031,1582
13.222875999999815,1576
13.439831400000003,839
13.552151400000184,819
13.469993800000339,810
13.802809300000263,832
13.370664799999759,826
13.656219399999827,1590
13.806155000000217,780
13.188087300000007,827
13.221049099999618,832
13.416340100000525,1583
13.206009399999857,806
13.498629300000175,828
13.56201770000007,1582
13.390674799999942,832
13.530784999999923,1583
13.129488099999435,819
13.536163300000226,1600
13.380220899999586,1573
13.802155000000312,1590
13.475743300000431,832
13.444734000000608,1592
13.931523299999753,808
13.24188359999971,816
13.231907399999727,822
13.279611400000249,820
13.74158449999959,821
13.451227599999584,791
13.57431269999961,758
13.515539600000011,820
13.40145080000002,1536
13.555048299999726,1585
13.251428299999134,1552
13.443590799999583,818
13.211640999999872,822
13.336471500000698,821
13.522599599999921,807
13.37189810000018,844
13.191473699999733,1547
13.34866939999938,1568
13.40448540000034,820
13.54982850000033,1577
13.394777199999226,832
13.56836199999998,825
13.398147300000346,1574
