Max Component Sizes,Compute Time (s),partition_lgraph_louvain
5.979360699999688,1600
5.941084399999909,1454
5.774558899999647,1454
6.475965500000257,1600
6.037609999999859,1454
6.494130699999914,1600
6.752301400000306,1600
5.779543999999987,1600
4.9930991999999605,1600
5.675521300000128,1600
5.737869699999919,1600
6.304250899999715,1600
6.725408400000106,1600
6.020976599999813,1600
5.773327000000336,1600
6.571149299999888,1600
5.917875600000116,1600
6.243304600000101,1600
5.704261299999871,1600
5.696814099999756,1175
6.005857900000137,1600
6.7706215000002885,1600
6.288482700000259,1116
5.708869099999902,1600
5.843415499999992,1175
6.30011149999973,1600
5.9173971999998685,1600
5.908999000000222,1600
5.39609610000025,1600
6.834654899999805,1600
6.568510200000219,1600
5.75961019999977,1600
6.496788800000104,1600
5.892064399999981,1600
6.360665199999858,1600
6.315014900000278,1600
6.244864499999949,1600
5.852786000000378,1600
6.609683700000005,1600
6.678971700000147,1600
6.663538199999948,1600
5.507256200000029,1600
6.3472209999999905,1600
6.032389100000273,1600
6.660225800000262,1600
6.776604199999838,1600
5.58898599999975,1600
6.769131300000026,1600
6.6402734000002965,1600
6.591979900000297,1600
6.293132500000411,1600
6.845301899999868,1600
5.967844799999966,1243
6.478927199999816,1600
5.701482699999815,1600
6.464447199999995,1600
6.423413299999993,1600
5.405524400000104,1600
6.429051099999924,1600
6.687967500000013,1600
6.043263600000046,1600
6.1440552999997635,1600
6.13775029999988,1600
5.992548100000022,1600
6.475183300000026,1600
5.687037000000146,1600
6.250102500000139,1600
6.632176099999924,1600
6.697890399999778,1600
6.437970100000257,1600
5.69991170000003,1600
6.001182500000141,1600
5.977713599999788,1454
6.935079200000018,1600
6.452943300000243,1600
5.968589099999917,1600
5.621834999999919,1600
6.2309479000000465,1600
5.832214600000043,1600
5.34677499999998,1175
6.045839200000046,1600
6.458256599999913,1600
7.047776100000192,1600
7.190728399999898,1600
6.304019400000016,1600
5.776026600000023,1116
6.151416900000186,1600
7.0699501999997665,1600
5.943918500000109,1600
5.83719340000016,1600
6.212541200000032,1600
6.923122500000318,1600
6.377033499999925,1600
6.482192999999825,1600
6.260913799999798,1600
6.221434000000045,1600
5.100748100000146,1600
5.978701900000033,1600
5.653676600000381,1600
6.729122300000199,1600
6.488104199999725,1600
7.212890100000095,1600
6.794847700000446,1600
5.858957299999929,1191
6.1867033000003175,825
6.16531729999997,1143
6.600103900000249,1600
6.734768299999814,1600
7.134476799999902,1600
5.833737299999939,1600
6.831203699999605,1600
5.311146699999881,1600
6.583775099999912,1600
6.990971900000204,1600
6.061215499999889,1600
6.716396799999984,1600
5.842857600000116,1600
6.779910599999766,1600
6.003055599999698,1600
6.561680300000262,1600
5.827401700000337,1600
5.4197501000003285,1454
6.352353499999936,1600
6.643663500000002,837
5.565958799999862,1469
5.706896700000016,1600
6.1127723999998125,1600
5.442977000000155,1136
5.608212099999946,1600
6.223852099999931,1600
6.599176900000202,1600
5.660856500000136,1600
7.087531300000137,1600
6.566255799999908,1600
6.131858799999918,1600
6.635011799999575,1600
6.542999299999792,1600
6.732582199999797,1527
6.632737100000213,1600
6.599295600000005,1098
5.837672599999678,1600
6.533459599999787,1600
5.67650360000016,1600
6.7441555999998855,1600
6.53613150000001,1540
6.81726000000026,1600
6.075047999999697,1600
6.475998200000049,1600
5.256132500000149,1531
5.827321900000243,1454
5.325208100000054,1135
7.133837700000186,1600
5.644018899999992,1600
6.353643799999645,1600
6.7165007999997215,1600
6.390285800000129,1538
6.66403820000005,1600
6.024894600000152,1125
6.555050499999652,1600
6.195341300000109,1600
6.645343799999864,1600
6.268483599999854,1600
5.362193700000262,1600
6.157583799999884,1600
6.941680599999927,1600
6.817156500000237,1128
6.054399099999955,1175
7.12027850000004,1600
5.653460600000017,1600
6.15084939999997,1600
6.107415800000126,1600
6.141169600000012,1600
6.495850599999812,1600
7.191936499999883,1600
5.885552699999607,1600
7.079040000000077,1600
6.955364699999791,1600
5.8623883000000205,1600
5.539549000000079,1454
5.707844499999737,1600
6.020215499999722,1527
6.125502200000028,1600
6.531440100000054,1600
6.093473299999914,1600
5.855917600000339,1600
6.328011099999912,1600
7.186918500000047,1207
5.396319999999832,1600
5.820994900000187,1540
6.373203600000124,1600
6.868888100000277,1600
6.524452199999814,1600
6.667525300000307,1600
6.0522947999998,1600
5.893873700000313,1600
6.780466599999727,1600
6.7337210999999115,1600
5.6852091999999175,1600
6.3924253000000135,1600
6.945601400000214,1600
