Max Component Sizes,Compute Time (s),runScen2_3Random
111.8325334000001,1600
114.2794144999989,1600
114.47333869999966,1600
112.84779539999909,1600
112.93183210000097,1600
113.44227370000044,1600
111.83964259999993,1600
113.56401430000005,1600
113.43460999999843,1600
112.08590930000173,1600
110.85271250000005,1600
112.37766379999994,1600
112.88569920000009,1600
112.99439300000085,1600
111.19177540000055,1600
112.63066069999877,1600
113.24040319999949,1600
110.18652119999933,1600
110.79178790000151,1600
111.70765670000037,1600
114.6399395999997,1600
111.74490159999914,1600
112.23786480000126,1600
113.87646850000056,1600
113.76533630000085,1600
112.09689880000042,1600
111.91487779999989,1600
111.82805879999978,1600
110.4849334999999,1600
114.51280659999975,1600
114.36855020000075,1600
114.06241179999961,1600
114.93990159999885,1600
112.32240979999915,1600
114.24675339999885,1600
113.85956900000019,1600
112.14973199999986,1600
112.18953750000037,1600
113.05746379999982,1600
114.1134621000001,1600
112.4244043000017,1600
112.97283059999972,1600
113.5916713000006,1600
112.72988090000035,1600
112.32733270000062,1600
113.47560030000022,1600
112.96428360000027,1600
113.81139400000029,1600
111.71225229999982,1600
114.29029399999854,1600
113.92776090000007,1600
114.00059169999986,1600
113.59171880000031,1600
112.6573685000003,1600
111.2782647999993,1600
112.11423830000058,1600
110.76819109999997,1600
110.73608049999893,1600
112.36505699999907,1600
111.98915789999955,1600
111.74047119999886,1600
112.6463574999998,1600
113.35649660000126,1600
112.77723010000045,1600
112.8467625000012,1600
112.14178919999904,1600
114.21182880000197,1600
112.68702050000138,1600
113.32279720000224,1600
112.32168989999991,1600
112.45357460000014,1600
113.06408480000027,1600
112.17510489999768,1600
112.80992320000223,1600
112.28596250000192,1600
112.36585249999916,1600
114.08781950000048,1600
113.48685899999691,1600
113.83264699999927,1600
112.47591850000026,1600
111.15713079999841,1600
113.20552179999868,1600
113.26758990000235,1600
112.97183030000087,1600
112.81316710000101,1600
113.85497759999998,1600
113.87262700000065,1600
113.39049799999702,1600
111.99404470000081,1600
113.8861517999976,1600
113.55329709999933,1600
112.03196860000025,1600
114.08890859999883,1600
112.39385250000123,1600
113.73143540000092,1600
115.14833429999999,1600
112.91406160000042,1600
114.47184889999698,1600
112.91191560000152,1600
111.84170190000077,1600
114.35969169999953,1600
113.3009372000015,1600
112.91670479999812,1600
113.0007955000001,1600
112.74811970000155,1600
26490.951447200005,1600
115.79650569999649,1600
116.0358086999986,1600
114.63697890000185,1600
112.92483540000103,1600
114.07015379999939,1600
117.38347609999619,1600
116.6884463000024,1600
115.38461860000098,1600
113.43530399999872,1600
113.08021780000126,1600
112.3744910999958,1600
114.29048980000516,1600
113.57399680000526,1600
114.54386489999888,1600
113.27154370000062,1600
119.48411090000445,1600
115.4335401999997,1600
115.02461259999836,1600
116.20353289999912,1600
116.32816379999713,1600
111.96557290000055,1600
114.67321869999432,1600
114.89702690000559,1600
111.26414420000219,1600
113.54943649999768,1600
112.19553799999994,1600
115.49671590000071,1600
113.77671230000124,1600
114.1686320000008,1600
115.39225079999596,1600
115.98913949999405,1600
113.59735090000322,1600
113.3612260000009,1600
119.77150919999985,1600
111.86863170000288,1600
112.97718009999517,1600
115.22726890000195,1600
113.65905349999957,1600
113.2841416999945,1600
110.76696119999542,1600
114.87728580000112,1600
112.53653110000596,1600
111.52853509999841,1600
113.42573020000418,1600
112.40521420000005,1600
115.59588329999679,1600
113.5132878000004,1600
117.89241639999818,1600
113.68196660000103,1600
115.45640249999997,1600
117.8331365999984,1600
118.90494009999384,1600
113.97328969999944,1600
118.53557199999341,1600
118.58704070000385,1600
118.49140739999712,1600
118.36409809999896,1600
114.80106440000236,1600
118.13634259999526,1600
118.22762019999936,1600
117.26734670000587,1600
118.21294680000574,1600
120.07490209999378,1600
117.54505770000105,1600
121.96688210000138,1600
118.98501989999932,1600
117.50741760000528,1600
116.345527700003,1600
114.69239539999398,1600
115.47123940000165,1600
123.29538070000126,1600
127.62299150000035,1600
121.89621949999855,1600
115.45416050000495,1600
114.8745590000035,1600
123.29965799999627,1600
125.26464770000166,1600
126.6506018,1600
123.04674700000032,1600
119.96255969999766,1600
122.00606980000157,1600
118.51376100000198,1600
118.98424030000024,1600
116.49266769999667,1600
115.25541859999794,1600
115.77505180000298,1600
115.41863960000046,1600
117.85243620000256,1600
122.65914869999688,1600
112.9140483999945,1600
117.36828209999658,1600
120.31768620000366,1600
113.56938239999727,1600
116.25564189999568,1600
