Max Component Sizes,Compute Time (s),runScen2_3_1_rand
6.57344970000122,1600
6.570710699998017,1600
6.2089787000004435,1600
6.347128000001248,1600
6.513711399995373,1600
6.4220329000017955,1600
6.304587300001003,1600
6.53127890000178,1600
6.2329418000008445,1600
6.485568399999465,1600
6.367319700002554,1600
6.429727399998228,1600
6.432046900001296,1600
7.339379799996095,1600
6.404147200002626,1600
6.371398600000248,1600
6.752528300006816,1600
6.3429323000018485,1600
6.293430899997475,1600
6.51210490000085,1600
6.3568645999985165,1600
6.30301529999997,1600
6.508671700001287,1600
6.281249200001184,1600
6.383760999997321,1600
6.281633499995223,1600
6.140546700000414,1600
6.3765456000037375,1600
7.045600500001456,1600
6.566588000001502,1600
6.466266999996151,1600
6.509073699999135,1600
6.36943529999553,1600
6.449173000000883,1600
6.416910100000678,1600
6.44745050000347,1600
7.1960880999977235,1600
6.530697599999257,1600
6.49853570000414,1600
6.567609400000947,1600
6.336517799994908,1600
6.358874900004594,1600
6.2717403000060585,1600
6.341848299998674,1600
6.794346000002406,1600
6.288749100000132,1600
6.383179800002836,1600
6.448472500000207,1600
6.4701593999998295,1600
6.4662969000055455,1600
6.512618900000234,1600
6.389209799999662,1600
6.3397199000028195,1600
6.484356100001605,1600
6.878553599999577,1600
6.867351300003065,1600
6.431591900000058,1600
6.424029300003895,1600
6.395493199997873,1600
6.631444999999076,1600
6.228511699999217,1600
6.6970387999972445,1600
6.402799299998151,1600
6.150993800001743,1600
6.266651300000376,1600
6.783177400000568,1600
6.370840800002043,1600
6.337609800000791,1600
6.356418300005316,1600
6.323383200004173,1600
6.2588810000015656,1600
6.454317299998365,1600
6.289002400000754,1600
6.9089626999993925,1600
6.2699396000025445,1600
6.3553286000023945,1600
6.538320699997712,1600
6.385463599996001,1600
6.450260499994329,1600
6.443723899996257,1600
6.324798300003749,1600
7.408901800001331,1600
6.478495600000315,1600
6.638591599999927,1600
6.777153000002727,1600
6.485708699998213,1600
6.475442299997667,1600
6.25172119999479,1600
6.274972999999591,1600
6.266484699997818,1600
6.321665399998892,1600
6.486726800001634,1600
6.2648623999994015,1600
6.333952100001625,1600
7.051272400000016,1600
6.696123899993836,1600
6.240861099999165,1600
6.374472900002729,1600
6.469364899996435,1600
6.386734799998521,1600
6.295794500001648,1600
6.26511759999994,1600
6.236943300005805,1600
7.319310400001996,1600
6.415686899999855,1600
6.509554299998854,1600
6.398093099996913,1600
6.27379959999962,1600
6.378230000002077,1600
6.356174499996996,1600
6.418494199999259,1600
6.435058100003516,1600
7.8735549000048195,1600
7.158916499996849,1600
7.547639000003983,1600
6.52093590000004,1600
6.430976700001338,1600
6.829463699999906,1600
7.453924499997811,1600
7.840483400002995,1600
7.530979600000137,1600
7.429957899999863,1600
7.422886100001051,1600
7.854794799997762,1600
7.804264099999273,1600
7.45382509999763,1600
7.363012699999672,1600
7.510467699998117,1600
7.448032799999055,1600
7.311598000000231,1600
7.622522300000128,1600
7.771864000002097,1600
7.615929599996889,1600
7.380390199999965,1600
7.49610229999962,1600
7.784656799994991,1600
7.085794599996007,1600
7.202969500001927,1600
7.061516300003859,1600
7.251944799994817,1600
7.343513799998618,1600
7.471937700000126,1600
7.00583789999655,1600
7.066440599999623,1600
7.109985700000834,1600
7.2428937000004225,1600
7.965669199998956,1600
7.521373899995524,1600
7.630766100002802,1600
7.68423609999445,1600
7.501379599998472,1600
7.614677700003085,1600
7.632240699997055,1600
7.784429200000886,1600
7.698411500001384,1600
7.733123700003489,1600
7.382541600003606,1600
7.424970100000792,1600
7.385474999995495,1600
7.4991141999998945,1600
7.154930899996543,1600
7.44026510000549,1600
7.169120599995949,1600
7.226446799999394,1600
7.778017600001476,1600
7.431155999998737,1600
7.218828000004578,1600
7.55089240000234,1600
7.730451600000379,1600
7.586315100001229,1600
7.448798000004899,1600
7.432673600000271,1600
7.263120900002832,1600
7.397237299999688,1600
7.577097000001231,1600
6.94613820000086,1600
7.155061900004512,1600
7.697481900002458,1600
7.488646899997548,1600
6.848330500004522,1600
7.332958499995584,1600
7.343938899997738,1600
6.827717000000121,1600
6.703289699995366,1600
7.406259299998055,1600
7.903426999997464,1600
7.798360200002207,1600
7.738889400003245,1600
7.593329499999527,1600
7.293203299996094,1600
7.738342599994212,1600
6.80897879999975,1600
7.0152225000056205,1600
7.346329799998784,1600
7.254820399997698,1600
6.667629999996279,1600
6.733633799995005,1600
6.987809600002947,1600
7.505057199996372,1600
7.531693400000222,1600
